graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
6a8d281aabad2908,CR(19),frontier,19,57,4,1,2,1,0.9196305129644231,0.022045017329119787,0.16666668086806571,4.586528319801319,
6a8d281aabad2908,CR(19),frontier,19,57,4,1,3,1,0.9196305129644231,0.022045017329119787,0.16666668086806505,4.58652831980135,
6a8d281aabad2908,CR(19),frontier,19,57,4,1,7,1,0.9196305129644222,0.02204501732912001,0.16666668086806558,4.58652831980134,
6a8d281aabad2908,CR(19),frontier,19,57,4,1,13,1,0.919630512964424,0.022045017329119787,0.166666680868065,4.586528319801324,
6a8d281aabad2908,CR(19),frontier,19,57,4,1,14,1,0.9196305129644213,0.022045017329119787,0.16666668086806535,4.586528319801419,
6a8d281aabad2908,CR(19),frontier,19,57,4,2,5,1,0.9196305129644222,0.022045017329119787,0.16666668086806563,4.586528319801336,
6a8d281aabad2908,CR(19),frontier,19,57,4,2,11,1,0.9196305129644222,0.02204501732912001,0.16666668086806552,4.58652831980135,
6a8d281aabad2908,CR(19),frontier,19,57,4,2,14,1,0.9196305129644231,0.022045017329119787,0.16666668086806594,4.586528319801314,
6a8d281aabad2908,CR(19),frontier,19,57,4,2,17,1,0.9196305129644231,0.02204501732912001,0.16666668086806508,4.586528319801276,
6a8d281aabad2908,CR(19),frontier,19,57,4,3,6,1,0.9196305129644231,0.022045017329119787,0.16666668086806544,4.58652831980131,
6a8d281aabad2908,CR(19),frontier,19,57,4,3,12,1,0.9196305129644231,0.02204501732912001,0.16666668086806574,4.586528319801301,
6a8d281aabad2908,CR(19),frontier,19,57,4,3,13,1,0.9196305129644222,0.022045017329119787,0.16666668086806544,4.586528319801327,
6a8d281aabad2908,CR(19),frontier,19,57,4,3,18,1,0.9196305129644231,0.02204501732912001,0.16666668086806558,4.586528319801391,
6a8d281aabad2908,CR(19),frontier,19,57,4,4,5,1,0.9196305129644231,0.022045017329119787,0.16666668086806535,4.5865283198013485,
6a8d281aabad2908,CR(19),frontier,19,57,4,4,6,1,0.9196305129644231,0.02204501732912001,0.16666668086806558,4.586528319801283,
6a8d281aabad2908,CR(19),frontier,19,57,4,4,10,1,0.9196305129644231,0.02204501732912001,0.16666668086806521,4.586528319801288,
6a8d281aabad2908,CR(19),frontier,19,57,4,4,15,1,0.9196305129644231,0.022045017329119787,0.16666668086806544,4.586528319801369,
6a8d281aabad2908,CR(19),frontier,19,57,4,4,16,1,0.9196305129644222,0.022045017329119787,0.16666668086806544,4.586528319801356,
6a8d281aabad2908,CR(19),frontier,19,57,4,5,8,1,0.9196305129644222,0.02204501732912001,0.16666668086806563,4.586528319801336,
6a8d281aabad2908,CR(19),frontier,19,57,4,5,15,1,0.9196305129644213,0.022045017329119787,0.1666666808680652,4.586528319801419,
6a8d281aabad2908,CR(19),frontier,19,57,4,5,17,1,0.9196305129644231,0.022045017329119787,0.16666668086806552,4.58652831980136,
6a8d281aabad2908,CR(19),frontier,19,57,4,6,9,1,0.9196305129644222,0.02204501732912001,0.16666668086806563,4.586528319801347,
6a8d281aabad2908,CR(19),frontier,19,57,4,6,16,1,0.9196305129644231,0.02204501732912001,0.16666668086806521,4.586528319801325,
6a8d281aabad2908,CR(19),frontier,19,57,4,6,18,1,0.9196305129644231,0.02204501732912001,0.16666668086806535,4.58652831980137,
6a8d281aabad2908,CR(19),frontier,19,57,4,7,8,1,0.9196305129644231,0.02204501732912001,0.16666668086806544,4.586528319801364,
6a8d281aabad2908,CR(19),frontier,19,57,4,7,9,1,0.9196305129644231,0.02204501732912001,0.1666666808680658,4.586528319801357,
6a8d281aabad2908,CR(19),frontier,19,57,4,7,13,1,0.9196305129644231,0.02204501732912001,0.1666666808680655,4.5865283198012925,
6a8d281aabad2908,CR(19),frontier,19,57,4,7,14,1,0.9196305129644222,0.02204501732912001,0.16666668086806544,4.586528319801331,
6a8d281aabad2908,CR(19),frontier,19,57,4,7,15,1,0.9196305129644222,0.02204501732912001,0.1666666808680655,4.58652831980131,
6a8d281aabad2908,CR(19),frontier,19,57,4,8,9,1,0.9196305129644231,0.02204501732912001,0.16666668086806552,4.586528319801355,
6a8d281aabad2908,CR(19),frontier,19,57,4,8,15,1,0.9196305129644231,0.02204501732912001,0.16666668086806558,4.5865283198013564,
6a8d281aabad2908,CR(19),frontier,19,57,4,8,17,1,0.9196305129644231,0.02204501732912001,0.16666668086806552,4.586528319801267,
6a8d281aabad2908,CR(19),frontier,19,57,4,8,18,1,0.9196305129644231,0.02204501732912001,0.16666668086806563,4.586528319801358,
6a8d281aabad2908,CR(19),frontier,19,57,4,9,14,1,0.9196305129644231,0.02204501732912001,0.16666668086806558,4.586528319801319,
6a8d281aabad2908,CR(19),frontier,19,57,4,9,16,1,0.9196305129644222,0.02204501732912001,0.16666668086806527,4.586528319801296,
6a8d281aabad2908,CR(19),frontier,19,57,4,9,18,1,0.9196305129644231,0.02204501732912001,0.1666666808680655,4.586528319801321,
6a8d281aabad2908,CR(19),frontier,19,57,4,10,11,1,0.9196305129644231,0.02204501732912001,0.1666666808680651,4.586528319801373,
6a8d281aabad2908,CR(19),frontier,19,57,4,10,12,1,0.9196305129644231,0.02204501732912001,0.16666668086806527,4.586528319801374,
6a8d281aabad2908,CR(19),frontier,19,57,4,10,13,1,0.9196305129644222,0.02204501732912001,0.1666666808680661,4.586528319801279,
6a8d281aabad2908,CR(19),frontier,19,57,4,10,15,1,0.919630512964424,0.02204501732912001,0.1666666808680652,4.586528319801343,
6a8d281aabad2908,CR(19),frontier,19,57,4,10,16,1,0.9196305129644222,0.02204501732912001,0.16666668086806596,4.586528319801343,
6a8d281aabad2908,CR(19),frontier,19,57,4,11,12,1,0.9196305129644231,0.02204501732912001,0.16666668086806535,4.58652831980135,
6a8d281aabad2908,CR(19),frontier,19,57,4,11,14,1,0.9196305129644231,0.02204501732912001,0.16666668086806538,4.586528319801324,
6a8d281aabad2908,CR(19),frontier,19,57,4,11,16,1,0.9196305129644231,0.02204501732912001,0.16666668086806544,4.58652831980131,
6a8d281aabad2908,CR(19),frontier,19,57,4,11,17,1,0.9196305129644231,0.02204501732912001,0.1666666808680657,4.586528319801399,
6a8d281aabad2908,CR(19),frontier,19,57,4,12,13,1,0.9196305129644222,0.02204501732912001,0.16666668086806546,4.586528319801379,
6a8d281aabad2908,CR(19),frontier,19,57,4,12,17,1,0.9196305129644231,0.02204501732912001,0.16666668086806563,4.586528319801329,
6a8d281aabad2908,CR(19),frontier,19,57,4,12,18,1,0.9196305129644222,0.02204501732912001,0.16666668086806571,4.586528319801308,
6a8d281aabad2908,CR(19),frontier,19,57,4,13,15,1,0.9196305129644231,0.02204501732912001,0.16666668086806558,4.5865283198014035,
6a8d281aabad2908,CR(19),frontier,19,57,4,14,16,1,0.9196305129644222,0.02204501732912001,0.16666668086806538,4.58652831980139,
6a8d281aabad2908,CR(19),frontier,19,57,4,17,18,1,0.9196305129644222,0.02204501732912001,0.16666668086806571,4.58652831980139,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,1,1,0.9225673480738221,0.01273430783736984,0.14968152883550762,4.846571409434782,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,2,1,0.9225673480738203,0.0234444777677687,0.1751592361971825,4.455252446493376,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,3,1,0.9225673480738203,0.0234444777677687,0.1751592361971813,4.542237063301931,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,4,1,0.9225673480738221,0.01273430783736984,0.1496815288355085,4.846571409434792,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,5,1,0.9225673480738203,0.0234444777677687,0.1751592361971822,4.5422370633019336,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,0,6,1,0.9225673480738212,0.0234444777677687,0.1751592361971832,4.455252446493382,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,2,1,0.9029954226232508,0.020259034907307294,0.14570063649353807,4.240517908452569,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,3,1,0.8875574796620898,0.020259034907307516,0.1457006364935373,4.227016635175152,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,4,0,0.00012752556052264552,0.027281835138161625,0.12022292913186357,1.246724268964742,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,7,1,0.9149312049686298,0.019371827247032236,0.1464968153242138,4.714390134197382,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,13,1,0.8675497009533659,0.01922293405618425,0.14570063649353734,4.0762354885558745,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,1,14,1,0.9149312049686298,0.019222934056184027,0.14649681532421377,4.548744237081171,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,2,5,1,0.922567348073823,0.021611596120956644,0.17117834385521088,4.534519654003894,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,2,11,1,0.9225673480738239,0.02174542538589508,0.16719745151324011,4.874315513078329,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,2,14,1,0.9225673480738203,0.02216084118094419,0.17197452268588873,4.640942741458721,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,2,17,1,0.9225673480738212,0.0217454253858953,0.16878980917459413,4.6791085301845134,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,3,6,1,0.9225673480738239,0.021611596120956644,0.17117834385521288,4.534519654003903,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,3,12,1,0.922567348073823,0.02174542538589508,0.16799363034391718,4.808621265364337,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,3,13,1,0.9225673480738203,0.02216084118094419,0.1711783438552114,4.595395564397935,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,3,18,1,0.9225673480738212,0.02174542538589508,0.168789809174594,4.624529138457308,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,4,5,1,0.8875574796620889,0.020259034907307294,0.14570063649353682,4.227016635175147,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,4,6,1,0.9029954226232508,0.020259034907307294,0.1457006364935375,4.2405179084525635,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,4,10,1,0.9149312049686307,0.019371827247032236,0.14649681532421516,4.7143901341973855,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,4,15,1,0.8675497009533659,0.019222934056184027,0.14570063649353704,4.076235488555886,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,4,16,1,0.9149312049686298,0.019222934056184027,0.1464968153242136,4.548744237081181,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,5,8,1,0.922567348073823,0.02174542538589508,0.16799363034391776,4.808621265364332,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,5,15,1,0.9225673480738212,0.02216084118094419,0.1711783438552126,4.595395564397926,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,5,17,1,0.9225673480738221,0.02174542538589508,0.1687898091745937,4.624529138457282,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,6,9,1,0.922567348073823,0.0217454253858953,0.16719745151324017,4.874315513078313,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,6,16,1,0.9225673480738203,0.022160841180944413,0.17197452268588742,4.640942741458719,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,6,18,1,0.9225673480738212,0.0217454253858953,0.16878980917459327,4.679108530184517,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,7,8,1,0.9225673480738221,0.02174542538589508,0.16878980917459377,4.563085864939547,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,7,9,1,0.9225673480738203,0.02174542538589508,0.1679936303439175,4.570435329610159,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,7,13,1,0.9225673480738177,0.02226508267269489,0.1719745226858883,4.5889456250456195,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,7,14,1,0.9225673480738221,0.022265082672695113,0.1727707015165646,4.6132537824955095,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,7,15,1,0.9225673480738221,0.02174542538589508,0.17197452268588823,4.614929074184212,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,8,9,1,0.9012755293674921,0.0217454253858953,0.16401273800194652,4.204190741369182,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,8,15,1,0.9225673480738239,0.02174542538589508,0.16799363034391748,4.798709441550377,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,8,17,1,0.923032366197722,0.02174542538589508,0.16560509566329906,4.667263046436698,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,8,18,1,0.9133857553803049,0.0217454253858953,0.16560509566329984,4.414801241247939,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,9,14,1,0.9225673480738203,0.0217454253858953,0.1679936303439174,4.6296646568504585,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,9,16,1,0.9225673480738212,0.0217454253858953,0.16799363034391795,4.751216820322624,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,9,18,1,0.9133857553803013,0.0217454253858953,0.16480891683262353,4.460061108643144,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,10,11,1,0.9225673480738212,0.02174542538589508,0.16799363034391754,4.570435329610162,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,10,12,1,0.9225673480738221,0.02174542538589508,0.1687898091745937,4.563085864939572,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,10,13,1,0.9225673480738221,0.0217454253858953,0.17197452268588806,4.614929074184217,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,10,15,1,0.9225673480738186,0.022265082672695113,0.17197452268588695,4.588945625045606,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,10,16,1,0.9225673480738221,0.022265082672695113,0.17277070151656507,4.613253782495514,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,11,12,1,0.9012755293674921,0.02174542538589508,0.16401273800194652,4.204190741369191,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,11,14,1,0.9225673480738212,0.0217454253858953,0.16799363034391754,4.7512168203226155,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,11,16,1,0.9225673480738203,0.0217454253858953,0.167993630343918,4.629664656850466,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,11,17,1,0.9133857553803013,0.02174542538589508,0.1648089168326232,4.4600611086431226,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,12,13,1,0.9225673480738239,0.02174542538589508,0.16799363034391698,4.79870944155037,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,12,17,1,0.9133857553803058,0.0217454253858953,0.16560509566330084,4.414801241247945,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,12,18,1,0.923032366197722,0.02174542538589508,0.16560509566329984,4.6672630464366875,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,13,15,1,0.9225673480738203,0.0217454253858953,0.17117834385521238,4.660231071108672,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,14,16,1,0.922567348073823,0.021745425385895523,0.17277070151656443,4.463430441782818,
6a8d281aabad2908+1,CR(19) (+1 edge),perturbed,19,58,4,17,18,1,0.9230323661977247,0.0217454253858953,0.16640127449397593,4.601531687893471,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,1,1,0.829990938635905,0.016944378224941437,0.12500001122759238,3.0432832263215572,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,2,1,0.829990938635905,0.016944378224941437,0.12500001122759238,3.043283226321554,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,3,1,0.8662454405912805,0.01336162137775987,0.12500001122759238,3.6688596845396404,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,4,1,0.8662454405912814,0.01336162137775987,0.12500001122759258,3.668859684539644,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,5,1,0.8798936693980433,0.01336162137775987,0.12500001122759294,3.83327734018314,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,6,1,0.8798936693980433,0.01336162137775987,0.12500001122759294,3.833277340183138,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,7,1,0.9432346251733175,0.006813502532287519,0.12500001122759252,5.7836473181052765,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,0,8,1,0.9432346251733175,0.006813502532287519,0.12500001122759297,5.783647318105269,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,7,1,0.9432346251733184,0.006813502532287519,0.12500001122759247,5.783647318105264,
aa356a092d0eb4fc,n=22 cayley,frontier,22,88,4,1,11,1,0.9432346251733175,0.006813502532287519,0.12500001122759266,5.783647318105267,
